split,statement_id,original_label,label,label_name,statement,subject,speaker,speaker_job,state_info,party_affiliation,context,text_length_chars,text_length_words
train,10459.json,barely-true,0,not_credible,"Common welfare programs give income of $43,330 or $20.83 an hour.","children,economy,families,federal-budget,government-regulation,health-care,housing,hunger,income,medicaid,poverty,state-finances,welfare,women,workers",rhode-island-center-freedom-and-prosperity,,Rhode Island,organization,a tweet,65,11
train,4572.json,barely-true,0,not_credible,Senate Bill 5 makes it harder for nurses to give the patients the quality care they need.,"jobs,labor,unions",we-are-ohio,,Ohio,none,a television commercial,89,17
train,1022.json,barely-true,0,not_credible,A public option for health care would end private insurance because the private insurance people will not be able to compete with a government option.,health-care,mitch-mcconnell,Senate minority leader,Kentucky,republican,an interview on Fox News Sunday.,150,25
train,13302.json,mostly-true,1,credible,Says Donald Trump saidas recently as a few weeks ago in Phoenix that every undocumented person would be subject to deportation.,"candidates-biography,homeland-security,immigration",hillary-clinton,Presidential candidate,New York,democrat,the third 2016 presidential debate,127,21
train,10996.json,barely-true,0,not_credible,Says Jeb Bush appointed a guardian for the fetus of a rape survivor.,abortion,ultraviolet,Liberal advocacy group,"Washington, D.C.",none,a Facebook post,68,13
train,7174.json,barely-true,0,not_credible,"Thanks to actions by the Milwaukee County Board on the 2013 budget, the amount of county taxes on the average home in the city of Milwaukee would be a $19 decrease.","county-budget,county-government,taxes",marina-dimitrijevic,,,none,a radio interview,164,31
train,9309.json,false,0,not_credible,The Pell bridge is a tourism bridge essentially and not a commuter bridge.,"economy,infrastructure,recreation,state-budget,state-finances,tourism",nicholas-mattiello,Speaker of the House,Rhode Island,democrat,a television interview,74,13
train,6557.json,mostly-true,1,credible,Says a portfolio managed by the Texas General Land Office earned 22 percent last year while the states emergency reserve account experienced a 1 percent gain.,"education,state-budget,state-finances",jerry-patterson,state land commissioner,Texas,republican,a letter.,158,26
train,8813.json,false,0,not_credible,Says Colorado food stamp recipients can use ATMs to get cash to buy marijuana.,"drugs,marijuana,welfare",brian-kilmeade,Fox and Friends co-host,,none,"a broadcast of ""Fox and Friends""",78,14
train,6620.json,false,0,not_credible,"When Social Security, Medicare and Medicaid were created, Republicans stood on the sidelines","health-care,history,medicaid,medicare",james-clyburn,U.S. Representative,South Carolina,democrat,"a speech at the Democratic National Convention in Charlotte, N.C.",92,13
train,12070.json,true,1,credible,"Gun violence is by far the leading cause of death for young African American men, outstripping the next nine causes of death combined.","diversity,guns",hillary-clinton,Presidential candidate,New York,democrat,a speech posted on Medium,134,23
train,358.json,barely-true,0,not_credible,"Hillary interned with Bob Treuhaft, the head of the California Communist Party.",candidates-biography,chain-email,,,none,a chain e-mail based on an article written by Dick Morris,79,12
train,3240.json,false,0,not_credible,"Across the board, violent crime in jurisdictions that recognize the Right to Carry is lower than in areas that prevent it.","crime,guns",national-rifle-association,,,none,a speech by Wayne LaPierre at the Conservative Political Action Conference,122,21
train,12899.json,mostly-true,1,credible,Says employers are still allowed to pay people with disabilities below the minimum wage.,"civil-rights,disability,income,jobs,market-regulation,workers",tom-harkin,U.S. Senator,Iowa,democrat,in a speech at the Democratic National Convention,88,14
train,2174.json,false,0,not_credible,Kendrick Meek was named one of the two most corrupt Democrats in Congress by Citizens for Responsibility and Ethics in Washington.,"candidates-biography,ethics,message-machine",jeff-greene,,Florida,democrat,a campaign mail piece.,130,21
train,3681.json,mostly-true,1,credible,"Says using E-Verify is a fair amount of cost, about $20 per person that does not match.",immigration,jd-alexander,State senator,Florida,republican,comments to the 'St. Petersburg Times' and 'Miami Herald',87,17
train,3457.json,barely-true,0,not_credible,There is a growing body of evidence that radiation in excess of what the government says are the minimum amounts you should be exposed to are actually good for you and reduce cases of cancer.,"nuclear,pundits,science",ann-coulter,Columnist and author,New York,republican,"Fox's ""O'Reilly Factor""",191,35
train,7989.json,barely-true,0,not_credible,Women in the United States are paid about 70 percent of what men earn for the same work.,"jobs,women",jimmy-carter,,Georgia,democrat,women's conference session,88,18
train,7172.json,pants-fire,0,not_credible,"Wisconsin has created just under 100,000 jobs since he took office.","job-accomplishments,jobs",scott-walker,Milwaukee County Executive,Wisconsin,republican,a speech,67,11
train,10922.json,mostly-true,1,credible,"In New Jersey, Gov. Christie vetoed legislation to extend early voting.",elections,hillary-clinton,Presidential candidate,New York,democrat,a speech,71,11
train,11247.json,false,0,not_credible,Were the most highly taxed nation in the world.,taxes,donald-trump,President-Elect,New York,republican,"an interview on ""Fox & Friends""",47,9
train,8131.json,mostly-true,1,credible,"Says federal regulations adopted in 2011 increased the cost of each vehicle for his business by $10,000.","environment,market-regulation",mike-collins,"co-owner, Collins Industries",Georgia,republican,an interview,104,17
train,7248.json,true,1,credible,"Even if you took literally every single ounce of platinum in the world, it still wouldnt add up to enough needed to pay down our nations debt.",debt,national-republican-congressional-committee,,,republican,a press release,142,27
train,6670.json,false,0,not_credible,"Says under Oregon law, girls from 15 years of age and up are given complete control over whether to be sterilized or not.","health-care,public-health",cnsnews,,,organization,a news article.,121,23
train,9982.json,false,0,not_credible,The Justice Departments Fast and Furious gun-walking program started in the Bush administration.,guns,jane-harman,Wilson Center CEO,California,democrat,"a panel on ""Fox News Sunday""",96,13
train,3704.json,barely-true,0,not_credible,Says one of Austin City Council Member Randi Shades biggest contributors is the lobbyist for the Formula 1 racetrack planned outside Austin.,"city-budget,city-government,ethics",kathie-tovo,Mother,Texas,democrat,campaign mailers.,140,22
train,9372.json,false,0,not_credible,"As unbelievable as it sounds, your tax dollars are funding the federal governments Zombie Apocalypse Plan. I kid you not.",federal-budget,sarah-palin,,Alaska,republican,a Facebook post,121,20
train,2283.json,false,0,not_credible,Rob Portman is the one who actually sucked the jobs out of the (Mahoning) Valley and sent them to China.,economy,lee-fisher,Former Lieutenant governor,Ohio,democrat,a campaign speech,104,20
train,3149.json,pants-fire,0,not_credible,Gov. Scott Walker and the Republican-controlled state legislature have added over $140 million in new special interest spending,"health-care,small-business,taxes",one-wisconsin-now,,Wisconsin,organization,a news release,127,18
train,6354.json,mostly-true,1,credible,Says former Sen. George Allen voted four times to raise his own pay.,voting-record,tim-kaine,U.S. Senator,Virginia,democrat,a debate.,68,13
train,3754.json,mostly-true,1,credible,Eighty-seven percent of private insurance plans currently include (abortion) coverage.,"abortion,health-care",sherrod-brown,U.S. Senator,Ohio,democrat,a fundraising letter,86,10
train,10665.json,mostly-true,1,credible,"Rhode Island has the second highest per enrollee (Medicaid) cost of any state in the country, which is 60 percent higher than the national average.","economy,federal-budget,government-efficiency,health-care,medicaid,poverty,public-health,market-regulation,state-budget,state-finances,states,taxes",gina-raimondo,venture capital company founder,Rhode Island,democrat,a television interview,147,25
train,5425.json,barely-true,0,not_credible,One estimate says there may be three times as much oil in the United States as there is in Saudi Arabia.,"energy,message-machine-2012",newt-gingrich,"Co-host on CNN's ""Crossfire""",Georgia,republican,a televised address,104,21
train,13207.json,mostly-true,1,credible,Says he fought Obama at the Supreme Court and won.,supreme-court,josh-hawley,Lawyer,Missouri,republican,a campaign ad,50,10
train,13515.json,false,0,not_credible,"Says actor Dwayne The Rock Johnson wore a T-shirt stating: We Stand for the flag, we kneel for the fallen.","fake-news,pop-culture",sid-miller,State agriculture commissioner,Texas,republican,a Facebook post of photo and caption on Miller's fan page,106,20
train,6509.json,barely-true,0,not_credible,Tim Kaine supported higher energy costs for families.,"cap-and-trade,climate-change,energy,message-machine-2012",us-chamber-commerce,,,none,a TV ad.,53,8
train,3483.json,false,0,not_credible,"Ending federal funding for National Public Radio would jeopardize 9,000 jobs.",jobs,jim-moran,U. S. Congressman,Virginia,democrat,a floor speech.,77,11
train,8130.json,true,1,credible,Says Florida refused to allow theinsurance commissioner to negotiate lower rates with companies or refuse rates that are too high under Obamacare.,"health-care,states",ted-deutch,,Florida,democrat,a letter with other Florida lawmakers to HHS Secretary Kathleen Sebelius,146,22
train,2707.json,false,0,not_credible,Rick Scott has said that he would do away with the Department of Community Affairs.,state-budget,alex-sink,,Florida,democrat,a debate,83,15
